,imageDir,score
94,flowers/images/183.jpg,0.6590909090909091
95,flowers/images/184.jpg,0.25
96,flowers/images/185.jpg,0.75
97,flowers/images/186.jpg,0.4318181818181818
98,flowers/images/187.jpg,0.7045454545454546
99,flowers/images/188.jpg,0.45454545454545453
100,flowers/images/189.jpg,0.5
101,flowers/images/19.jpg,0.6136363636363636
102,flowers/images/190.jpg,0.5681818181818182
103,flowers/images/191.jpg,0.5909090909090909
104,flowers/images/192.jpg,0.4318181818181818
105,flowers/images/193.jpg,0.38636363636363635
106,flowers/images/194.jpg,0.38636363636363635
107,flowers/images/195.jpg,0.38636363636363635
108,flowers/images/196.jpg,0.7272727272727273
109,flowers/images/197.jpg,0.5454545454545454
110,flowers/images/198.jpg,0.36363636363636365
111,flowers/images/199.jpg,0.29545454545454547
112,flowers/images/2.jpg,0.5
113,flowers/images/20.jpg,0.4090909090909091
114,flowers/images/200.jpg,0.5454545454545454
115,flowers/images/201.jpg,0.11363636363636363
116,flowers/images/202.jpg,0.4318181818181818
117,flowers/images/203.jpg,0.29545454545454547
118,flowers/images/204.jpg,0.7272727272727273
119,flowers/images/205.jpg,0.5
120,flowers/images/206.jpg,0.5227272727272727
121,flowers/images/207.jpg,0.45454545454545453
122,flowers/images/208.jpg,0.75
123,flowers/images/209.jpg,0.36363636363636365
124,flowers/images/21.jpg,0.6590909090909091
125,flowers/images/210.jpg,0.25
126,flowers/images/211.jpg,0.29545454545454547
127,flowers/images/212.jpg,0.4318181818181818
128,flowers/images/213.jpg,0.3409090909090909
129,flowers/images/214.jpg,0.25
130,flowers/images/215.jpg,0.5454545454545454
131,flowers/images/216.jpg,0.38636363636363635
132,flowers/images/217.jpg,0.7045454545454546
133,flowers/images/218.jpg,0.3409090909090909
134,flowers/images/219.jpg,0.5
135,flowers/images/22.jpg,0.45454545454545453
136,flowers/images/220.jpg,0.45454545454545453
137,flowers/images/221.jpg,0.3409090909090909
138,flowers/images/222.jpg,0.5227272727272727
139,flowers/images/223.jpg,0.6363636363636364
140,flowers/images/224.jpg,0.25
141,flowers/images/225.jpg,0.2727272727272727
142,flowers/images/226.jpg,0.45454545454545453
143,flowers/images/227.jpg,0.6136363636363636
144,flowers/images/228.jpg,0.9318181818181818
145,flowers/images/229.jpg,0.4772727272727273
146,flowers/images/23.jpg,0.5454545454545454
147,flowers/images/230.jpg,0.5227272727272727
148,flowers/images/231.jpg,0.3181818181818182
149,flowers/images/232.jpg,0.7272727272727273
150,flowers/images/233.jpg,0.7045454545454546
151,flowers/images/234.jpg,0.5909090909090909
152,flowers/images/235.jpg,0.45454545454545453
153,flowers/images/236.jpg,0.38636363636363635
154,flowers/images/237.jpg,0.18181818181818182
155,flowers/images/238.jpg,0.75
156,flowers/images/239.jpg,0.5454545454545454
157,flowers/images/24.jpg,0.18181818181818182
158,flowers/images/240.jpg,0.25
159,flowers/images/241.jpg,0.4772727272727273
160,flowers/images/242.jpg,0.5681818181818182
161,flowers/images/243.jpg,0.5909090909090909
162,flowers/images/244.jpg,0.38636363636363635
163,flowers/images/245.jpg,0.6136363636363636
164,flowers/images/246.jpg,0.5909090909090909
165,flowers/images/247.jpg,0.4772727272727273
166,flowers/images/248.jpg,0.6590909090909091
167,flowers/images/249.jpg,0.8409090909090909
168,flowers/images/25.jpg,0.4090909090909091
169,flowers/images/250.jpg,0.3181818181818182
170,flowers/images/251.jpg,0.5909090909090909
171,flowers/images/252.jpg,0.6590909090909091
172,flowers/images/253.jpg,0.4090909090909091
173,flowers/images/254.jpg,0.7045454545454546
174,flowers/images/255.jpg,0.5454545454545454
175,flowers/images/256.jpg,0.2727272727272727
176,flowers/images/257.jpg,0.45454545454545453
177,flowers/images/258.jpg,0.6136363636363636
178,flowers/images/259.jpg,0.8181818181818182
179,flowers/images/26.jpg,0.18181818181818182
180,flowers/images/260.jpg,0.20454545454545456
181,flowers/images/261.jpg,0.8409090909090909
182,flowers/images/262.jpg,0.6590909090909091
183,flowers/images/263.jpg,0.5454545454545454
184,flowers/images/264.jpg,0.6590909090909091
185,flowers/images/265.jpg,0.4772727272727273
186,flowers/images/266.jpg,0.7272727272727273
187,flowers/images/267.jpg,0.5681818181818182
188,flowers/images/268.jpg,0.7045454545454546
189,flowers/images/269.jpg,0.5
190,flowers/images/27.jpg,0.4318181818181818
191,flowers/images/270.jpg,0.5227272727272727
192,flowers/images/271.jpg,0.45454545454545453
193,flowers/images/272.jpg,0.38636363636363635
194,flowers/images/273.jpg,0.29545454545454547
195,flowers/images/274.jpg,0.6818181818181818
196,flowers/images/275.jpg,0.6136363636363636
197,flowers/images/276.jpg,0.5
198,flowers/images/277.jpg,0.6818181818181818
199,flowers/images/278.jpg,0.7045454545454546
200,flowers/images/279.jpg,0.5681818181818182
201,flowers/images/28.jpg,0.4318181818181818
202,flowers/images/280.jpg,0.2727272727272727
203,flowers/images/281.jpg,0.6590909090909091
204,flowers/images/282.jpg,0.6136363636363636
205,flowers/images/283.jpg,0.5909090909090909
206,flowers/images/284.jpg,0.3181818181818182
207,flowers/images/285.jpg,0.8409090909090909
208,flowers/images/286.jpg,0.29545454545454547
209,flowers/images/287.jpg,0.5
210,flowers/images/288.jpg,0.7272727272727273
211,flowers/images/289.jpg,0.5
212,flowers/images/29.jpg,0.5
213,flowers/images/290.jpg,0.5
214,flowers/images/291.jpg,0.3409090909090909
215,flowers/images/292.jpg,0.4090909090909091
216,flowers/images/293.jpg,0.5227272727272727
217,flowers/images/294.jpg,0.5
218,flowers/images/295.jpg,0.29545454545454547
219,flowers/images/296.jpg,0.38636363636363635
220,flowers/images/297.jpg,0.29545454545454547
221,flowers/images/298.jpg,0.7727272727272727
222,flowers/images/299.jpg,0.7045454545454546
223,flowers/images/3.jpg,0.29545454545454547
224,flowers/images/30.jpg,0.5227272727272727
225,flowers/images/300.jpg,0.5227272727272727
226,flowers/images/301.jpg,0.7045454545454546
227,flowers/images/302.jpg,0.75
228,flowers/images/303.jpg,0.5
229,flowers/images/304.jpg,0.5681818181818182
230,flowers/images/305.jpg,0.36363636363636365
231,flowers/images/306.jpg,0.6818181818181818
232,flowers/images/307.jpg,0.7272727272727273
233,flowers/images/308.jpg,0.6136363636363636
234,flowers/images/309.jpg,0.5
235,flowers/images/31.jpg,0.5227272727272727
236,flowers/images/310.jpg,0.36363636363636365
237,flowers/images/311.jpg,0.5454545454545454
238,flowers/images/312.jpg,0.2727272727272727
239,flowers/images/313.jpg,0.7045454545454546
240,flowers/images/314.jpg,0.4772727272727273
241,flowers/images/315.jpg,0.6818181818181818
242,flowers/images/316.jpg,0.6363636363636364
243,flowers/images/317.jpg,0.7045454545454546
244,flowers/images/318.jpg,0.5227272727272727
245,flowers/images/319.jpg,0.25
246,flowers/images/32.jpg,0.45454545454545453
247,flowers/images/320.jpg,0.6136363636363636
248,flowers/images/321.jpg,0.6818181818181818
249,flowers/images/322.jpg,0.5909090909090909
250,flowers/images/323.jpg,0.6136363636363636
251,flowers/images/324.jpg,0.6136363636363636
252,flowers/images/325.jpg,0.5454545454545454
253,flowers/images/326.jpg,0.7727272727272727
254,flowers/images/327.jpg,0.38636363636363635
255,flowers/images/328.jpg,0.6590909090909091
256,flowers/images/329.jpg,0.3409090909090909
257,flowers/images/33.jpg,0.75
258,flowers/images/330.jpg,0.6590909090909091
259,flowers/images/331.jpg,0.5
260,flowers/images/332.jpg,0.5
261,flowers/images/333.jpg,0.5
262,flowers/images/334.jpg,0.6136363636363636
263,flowers/images/335.jpg,0.7954545454545454
264,flowers/images/336.jpg,0.38636363636363635
265,flowers/images/337.jpg,0.7272727272727273
266,flowers/images/338.jpg,0.4318181818181818
267,flowers/images/339.jpg,0.4318181818181818
268,flowers/images/34.jpg,0.7954545454545454
269,flowers/images/340.jpg,0.6363636363636364
270,flowers/images/341.jpg,0.7272727272727273
271,flowers/images/342.jpg,0.7045454545454546
272,flowers/images/343.jpg,0.6590909090909091
273,flowers/images/344.jpg,0.75
274,flowers/images/345.jpg,0.6136363636363636
275,flowers/images/346.jpg,0.6818181818181818
276,flowers/images/347.jpg,0.5
277,flowers/images/348.jpg,0.6136363636363636
278,flowers/images/349.jpg,0.4772727272727273
279,flowers/images/35.jpg,0.8636363636363636
280,flowers/images/350.jpg,0.6590909090909091
281,flowers/images/351.jpg,0.6363636363636364
282,flowers/images/352.jpg,0.4772727272727273
283,flowers/images/353.jpg,0.5227272727272727
284,flowers/images/354.jpg,0.5909090909090909
285,flowers/images/355.jpg,0.8181818181818182
286,flowers/images/356.jpg,0.4090909090909091
287,flowers/images/357.jpg,0.5
288,flowers/images/358.jpg,0.29545454545454547
289,flowers/images/359.jpg,0.6136363636363636
290,flowers/images/36.jpg,0.25
291,flowers/images/360.jpg,0.75
292,flowers/images/361.jpg,0.7727272727272727
293,flowers/images/362.jpg,0.5681818181818182
294,flowers/images/363.jpg,0.36363636363636365
295,flowers/images/364.jpg,0.5681818181818182
296,flowers/images/365.jpg,0.75
297,flowers/images/366.jpg,0.6136363636363636
298,flowers/images/367.jpg,0.45454545454545453
299,flowers/images/368.jpg,0.5909090909090909
300,flowers/images/369.jpg,0.5227272727272727
301,flowers/images/37.jpg,0.4090909090909091
302,flowers/images/370.jpg,0.5227272727272727
303,flowers/images/371.jpg,0.75
304,flowers/images/372.jpg,0.5681818181818182
305,flowers/images/373.jpg,0.6363636363636364
306,flowers/images/374.jpg,0.5
307,flowers/images/375.jpg,0.38636363636363635
308,flowers/images/376.jpg,0.4318181818181818
309,flowers/images/377.jpg,0.7727272727272727
310,flowers/images/378.jpg,0.4318181818181818
311,flowers/images/379.jpg,0.5909090909090909
312,flowers/images/38.jpg,0.6363636363636364
313,flowers/images/380.jpg,0.75
314,flowers/images/381.jpg,0.4318181818181818
315,flowers/images/382.jpg,0.45454545454545453
316,flowers/images/383.jpg,0.3409090909090909
317,flowers/images/384.jpg,0.20454545454545456
318,flowers/images/385.jpg,0.5
319,flowers/images/386.jpg,0.7272727272727273
320,flowers/images/387.jpg,0.8181818181818182
321,flowers/images/388.jpg,0.7045454545454546
322,flowers/images/389.jpg,0.6136363636363636
323,flowers/images/39.jpg,0.45454545454545453
324,flowers/images/390.jpg,0.6136363636363636
325,flowers/images/391.jpg,0.5227272727272727
326,flowers/images/392.jpg,0.6818181818181818
327,flowers/images/393.jpg,0.22727272727272727
328,flowers/images/394.jpg,0.3409090909090909
329,flowers/images/395.jpg,0.4318181818181818
330,flowers/images/396.jpg,0.6136363636363636
331,flowers/images/397.jpg,0.6136363636363636
332,flowers/images/398.jpg,0.6590909090909091
333,flowers/images/399.jpg,0.6136363636363636
334,flowers/images/4.jpg,0.5454545454545454
335,flowers/images/40.jpg,0.36363636363636365
336,flowers/images/41.jpg,0.5454545454545454
337,flowers/images/42.jpg,0.6590909090909091
338,flowers/images/43.jpg,0.6136363636363636
339,flowers/images/44.jpg,0.5
340,flowers/images/45.jpg,0.5681818181818182
341,flowers/images/46.jpg,0.29545454545454547
342,flowers/images/47.jpg,0.3181818181818182
343,flowers/images/48.jpg,0.7045454545454546
344,flowers/images/49.jpg,0.6818181818181818
345,flowers/images/5.jpg,0.5454545454545454
346,flowers/images/50.jpg,0.5681818181818182
347,flowers/images/51.jpg,0.5
348,flowers/images/52.jpg,0.5
349,flowers/images/53.jpg,0.5681818181818182
350,flowers/images/54.jpg,0.7045454545454546
351,flowers/images/55.jpg,0.20454545454545456
352,flowers/images/56.jpg,0.38636363636363635
353,flowers/images/57.jpg,0.20454545454545456
354,flowers/images/58.jpg,0.2727272727272727
355,flowers/images/59.jpg,0.4318181818181818
356,flowers/images/6.jpg,0.2727272727272727
357,flowers/images/60.jpg,0.5454545454545454
358,flowers/images/61.jpg,0.5227272727272727
359,flowers/images/62.jpg,0.3181818181818182
360,flowers/images/63.jpg,0.5909090909090909
361,flowers/images/64.jpg,0.38636363636363635
362,flowers/images/65.jpg,0.4772727272727273
363,flowers/images/66.jpg,0.4090909090909091
364,flowers/images/67.jpg,0.5227272727272727
365,flowers/images/68.jpg,0.7272727272727273
366,flowers/images/69.jpg,0.5681818181818182
367,flowers/images/7.jpg,0.3181818181818182
368,flowers/images/70.jpg,0.7272727272727273
369,flowers/images/71.jpg,0.5227272727272727
370,flowers/images/72.jpg,0.3181818181818182
371,flowers/images/73.jpg,0.7954545454545454
372,flowers/images/74.jpg,0.5
373,flowers/images/75.jpg,0.5454545454545454
374,flowers/images/76.jpg,0.2727272727272727
375,flowers/images/77.jpg,0.6363636363636364
376,flowers/images/78.jpg,0.4772727272727273
377,flowers/images/79.jpg,0.4318181818181818
378,flowers/images/8.jpg,0.6136363636363636
379,flowers/images/80.jpg,0.4772727272727273
380,flowers/images/81.jpg,0.5681818181818182
381,flowers/images/82.jpg,0.5
382,flowers/images/83.jpg,0.5909090909090909
383,flowers/images/84.jpg,0.5454545454545454
384,flowers/images/85.jpg,0.6818181818181818
385,flowers/images/86.jpg,0.6818181818181818
386,flowers/images/87.jpg,0.22727272727272727
387,flowers/images/88.jpg,0.5909090909090909
388,flowers/images/89.jpg,0.2727272727272727
389,flowers/images/9.jpg,0.4090909090909091
390,flowers/images/90.jpg,0.5227272727272727
391,flowers/images/91.jpg,0.5227272727272727
392,flowers/images/92.jpg,0.6136363636363636
393,flowers/images/93.jpg,0.5227272727272727
394,flowers/images/94.jpg,0.45454545454545453
395,flowers/images/95.jpg,0.22727272727272727
396,flowers/images/96.jpg,0.5681818181818182
397,flowers/images/97.jpg,0.5454545454545454
398,flowers/images/98.jpg,0.18181818181818182
399,flowers/images/99.jpg,0.3181818181818182
400,houses/images/0.jpg,0.5606060606060606
401,houses/images/1.jpg,0.6212121212121212
402,houses/images/10.jpg,0.5795454545454546
403,houses/images/100.jpg,0.32954545454545453
404,houses/images/101.jpg,0.3484848484848485
405,houses/images/102.jpg,0.21212121212121213
406,houses/images/103.jpg,0.6666666666666666
407,houses/images/104.jpg,0.4393939393939394
408,houses/images/105.jpg,0.5303030303030303
409,houses/images/106.jpg,0.4090909090909091
410,houses/images/107.jpg,0.5151515151515151
411,houses/images/108.jpg,0.3787878787878788
412,houses/images/109.jpg,0.5606060606060606
413,houses/images/11.jpg,0.6060606060606061
414,houses/images/111.jpg,0.4393939393939394
415,houses/images/112.jpg,0.48484848484848486
416,houses/images/113.jpg,0.24242424242424243
417,houses/images/114.jpg,0.42045454545454547
418,houses/images/115.jpg,0.5606060606060606
419,houses/images/116.jpg,0.6666666666666666
420,houses/images/117.jpg,0.3484848484848485
421,houses/images/118.jpg,0.36363636363636365
422,houses/images/119.jpg,0.18181818181818182
423,houses/images/12.jpg,0.45454545454545453
424,houses/images/120.jpg,0.803030303030303
425,houses/images/121.jpg,0.4431818181818182
426,houses/images/122.jpg,0.4696969696969697
427,houses/images/123.jpg,0.6666666666666666
428,houses/images/124.jpg,0.6212121212121212
429,houses/images/127.jpg,0.803030303030303
430,houses/images/128.jpg,0.7045454545454546
431,houses/images/129.jpg,0.3787878787878788
432,houses/images/13.jpg,0.4696969696969697
433,houses/images/130.jpg,0.5454545454545454
434,houses/images/131.jpg,0.7045454545454546
435,houses/images/132.jpg,0.7954545454545454
436,houses/images/133.jpg,0.18181818181818182
437,houses/images/134.jpg,0.5227272727272727
438,houses/images/135.jpg,0.5681818181818182
439,houses/images/137.jpg,0.5227272727272727
440,houses/images/138.jpg,0.6136363636363636
441,houses/images/14.jpg,0.29545454545454547
442,houses/images/141.jpg,0.6590909090909091
443,houses/images/143.jpg,0.5
444,houses/images/144.jpg,0.20454545454545456
445,houses/images/145.jpg,0.5568181818181818
446,houses/images/146.jpg,0.5757575757575758
447,houses/images/147.jpg,0.29545454545454547
448,houses/images/148.jpg,0.2727272727272727
449,houses/images/149.jpg,0.36363636363636365
450,houses/images/15.jpg,0.6363636363636364
451,houses/images/150.jpg,0.3409090909090909
452,houses/images/151.jpg,0.11363636363636363
453,houses/images/152.jpg,0.8181818181818182
454,houses/images/154.jpg,0.18181818181818182
455,houses/images/155.jpg,0.25757575757575757
456,houses/images/156.jpg,0.1590909090909091
457,houses/images/157.jpg,0.5909090909090909
458,houses/images/158.jpg,0.38636363636363635
459,houses/images/159.jpg,0.22727272727272727
460,houses/images/16.jpg,0.4090909090909091
461,houses/images/160.jpg,0.7045454545454546
462,houses/images/161.jpg,0.6590909090909091
463,houses/images/162.jpg,0.3409090909090909
464,houses/images/163.jpg,0.6136363636363636
465,houses/images/164.jpg,0.3181818181818182
466,houses/images/165.jpg,0.22727272727272727
467,houses/images/166.jpg,0.6590909090909091
468,houses/images/167.jpg,0.22727272727272727
469,houses/images/168.jpg,0.36363636363636365
470,houses/images/169.jpg,0.29545454545454547
471,houses/images/17.jpg,0.8636363636363636
472,houses/images/170.jpg,0.3409090909090909
473,houses/images/171.jpg,0.5909090909090909
474,houses/images/172.jpg,0.6818181818181818
475,houses/images/174.jpg,0.6704545454545454
476,houses/images/175.jpg,0.6136363636363636
477,houses/images/176.jpg,0.3409090909090909
478,houses/images/177.jpg,0.36363636363636365
479,houses/images/178.jpg,0.3409090909090909
480,houses/images/179.jpg,0.5
481,houses/images/18.jpg,0.6060606060606061
482,houses/images/180.jpg,0.7272727272727273
483,houses/images/182.jpg,0.29545454545454547
484,houses/images/183.jpg,0.4318181818181818
485,houses/images/184.jpg,0.29545454545454547
486,houses/images/185.jpg,0.5909090909090909
487,houses/images/186.jpg,0.2727272727272727
488,houses/images/187.jpg,0.5568181818181818
489,houses/images/188.jpg,0.3181818181818182
490,houses/images/189.jpg,0.4090909090909091
491,houses/images/19.jpg,0.5454545454545454
492,houses/images/190.jpg,0.20454545454545456
493,houses/images/191.jpg,0.36363636363636365
494,houses/images/193.jpg,0.3409090909090909
495,houses/images/194.jpg,0.4090909090909091
496,houses/images/195.jpg,0.5454545454545454
497,houses/images/196.jpg,0.29545454545454547
498,houses/images/197.jpg,0.38636363636363635
499,houses/images/198.jpg,0.3409090909090909
500,houses/images/199.jpg,0.4090909090909091
501,houses/images/2.jpg,0.5227272727272727
502,houses/images/20.jpg,0.6818181818181818
503,houses/images/200.jpg,0.6590909090909091
504,houses/images/201.jpg,0.7840909090909091
505,houses/images/202.jpg,0.45454545454545453
506,houses/images/203.jpg,0.6590909090909091
507,houses/images/204.jpg,0.6818181818181818
508,houses/images/205.jpg,0.5909090909090909
509,houses/images/206.jpg,0.3787878787878788
510,houses/images/207.jpg,0.29545454545454547
511,houses/images/208.jpg,0.29545454545454547
512,houses/images/209.jpg,0.6136363636363636
513,houses/images/21.jpg,0.38636363636363635
514,houses/images/210.jpg,0.6666666666666666
515,houses/images/211.jpg,0.4772727272727273
516,houses/images/212.jpg,0.4696969696969697
517,houses/images/213.jpg,0.1590909090909091
518,houses/images/214.jpg,0.6363636363636364
519,houses/images/215.jpg,0.5681818181818182
520,houses/images/217.jpg,0.29545454545454547
521,houses/images/219.jpg,0.3409090909090909
522,houses/images/22.jpg,0.5227272727272727
523,houses/images/220.jpg,0.36363636363636365
524,houses/images/221.jpg,0.3181818181818182
525,houses/images/222.jpg,0.3409090909090909
526,houses/images/223.jpg,0.3409090909090909
527,houses/images/224.jpg,0.38636363636363635
528,houses/images/225.jpg,0.7272727272727273
529,houses/images/226.jpg,0.6439393939393939
530,houses/images/227.jpg,0.6590909090909091
531,houses/images/228.jpg,0.7727272727272727
532,houses/images/229.jpg,0.5454545454545454
533,houses/images/23.jpg,0.3409090909090909
534,houses/images/230.jpg,0.5454545454545454
535,houses/images/231.jpg,0.5454545454545454
536,houses/images/232.jpg,0.7045454545454546
537,houses/images/233.jpg,0.75
538,houses/images/234.jpg,0.2727272727272727
539,houses/images/235.jpg,0.4090909090909091
540,houses/images/236.jpg,0.4090909090909091
541,houses/images/237.jpg,0.38636363636363635
542,houses/images/238.jpg,0.34545454545454546
543,houses/images/239.jpg,0.3333333333333333
544,houses/images/24.jpg,0.2727272727272727
545,houses/images/240.jpg,0.375
546,houses/images/241.jpg,0.2727272727272727
547,houses/images/243.jpg,0.7727272727272727
548,houses/images/244.jpg,0.3409090909090909
549,houses/images/245.jpg,0.18181818181818182
550,houses/images/246.jpg,0.4636363636363636
551,houses/images/247.jpg,0.4318181818181818
552,houses/images/248.jpg,0.4090909090909091
553,houses/images/249.jpg,0.38636363636363635
554,houses/images/25.jpg,0.3939393939393939
555,houses/images/250.jpg,0.6363636363636364
556,houses/images/251.jpg,0.5454545454545454
557,houses/images/252.jpg,0.8181818181818182
558,houses/images/253.jpg,0.4318181818181818
559,houses/images/254.jpg,0.5
560,houses/images/255.jpg,0.75
561,houses/images/256.jpg,0.6136363636363636
562,houses/images/257.jpg,0.6590909090909091
563,houses/images/258.jpg,0.6363636363636364
564,houses/images/259.jpg,0.29545454545454547
565,houses/images/26.jpg,0.5909090909090909
566,houses/images/260.jpg,0.4318181818181818
567,houses/images/261.jpg,0.38636363636363635
568,houses/images/262.jpg,0.6136363636363636
569,houses/images/263.jpg,0.6818181818181818
570,houses/images/264.jpg,0.4772727272727273
571,houses/images/265.jpg,0.20454545454545456
572,houses/images/266.jpg,0.3181818181818182
573,houses/images/267.jpg,0.38636363636363635
574,houses/images/268.jpg,0.5681818181818182
575,houses/images/269.jpg,0.5
576,houses/images/27.jpg,0.29545454545454547
577,houses/images/270.jpg,0.45454545454545453
578,houses/images/271.jpg,0.75
579,houses/images/272.jpg,0.5
580,houses/images/273.jpg,0.33636363636363636
581,houses/images/275.jpg,0.4318181818181818
582,houses/images/276.jpg,0.7045454545454546
583,houses/images/277.jpg,0.5
584,houses/images/278.jpg,0.7727272727272727
585,houses/images/279.jpg,0.4318181818181818
586,houses/images/28.jpg,0.696969696969697
587,houses/images/280.jpg,0.6818181818181818
588,houses/images/281.jpg,0.6363636363636364
589,houses/images/282.jpg,0.36363636363636365
590,houses/images/283.jpg,0.7045454545454546
591,houses/images/284.jpg,0.7045454545454546
592,houses/images/285.jpg,0.45454545454545453
593,houses/images/286.jpg,0.25
594,houses/images/288.jpg,0.45454545454545453
595,houses/images/289.jpg,0.3181818181818182
596,houses/images/29.jpg,0.7045454545454546
597,houses/images/290.jpg,0.4772727272727273
598,houses/images/291.jpg,0.5681818181818182
599,houses/images/292.jpg,0.7363636363636363
600,houses/images/293.jpg,0.7045454545454546
601,houses/images/294.jpg,0.3181818181818182
602,houses/images/295.jpg,0.45454545454545453
603,houses/images/296.jpg,0.6590909090909091
604,houses/images/297.jpg,0.7727272727272727
605,houses/images/298.jpg,0.7727272727272727
606,houses/images/299.jpg,0.5681818181818182
607,houses/images/3.jpg,0.29545454545454547
608,houses/images/30.jpg,0.5909090909090909
609,houses/images/300.jpg,0.5681818181818182
610,houses/images/302.jpg,0.6060606060606061
611,houses/images/303.jpg,0.29545454545454547
612,houses/images/304.jpg,0.6590909090909091
613,houses/images/305.jpg,0.5
614,houses/images/306.jpg,0.5227272727272727
615,houses/images/307.jpg,0.6212121212121212
616,houses/images/308.jpg,0.5454545454545454
617,houses/images/309.jpg,0.5681818181818182
618,houses/images/31.jpg,0.5681818181818182
619,houses/images/310.jpg,0.25
620,houses/images/311.jpg,0.803030303030303
621,houses/images/312.jpg,0.4772727272727273
622,houses/images/313.jpg,0.45454545454545453
623,houses/images/314.jpg,0.6363636363636364
624,houses/images/315.jpg,0.6136363636363636
625,houses/images/316.jpg,0.5113636363636364
626,houses/images/317.jpg,0.6363636363636364
627,houses/images/318.jpg,0.6181818181818182
628,houses/images/319.jpg,0.7727272727272727
629,houses/images/32.jpg,0.6136363636363636
630,houses/images/320.jpg,0.6818181818181818
